Dia,Hora,Chuva,DirVento,VelVento,Temperatura,Pressao,Umidade,datetime
19/10/2025,13:45:00,0.0,,,17.9,,100,2025-10-19 13:45:00
19/10/2025,14:00:00,0.0,,,18.1,,100,2025-10-19 14:00:00
19/10/2025,14:15:00,0.0,,,17.9,,100,2025-10-19 14:15:00
19/10/2025,14:30:00,0.0,,,17.9,,100,2025-10-19 14:30:00
19/10/2025,14:45:00,0.0,,,17.9,,100,2025-10-19 14:45:00
19/10/2025,15:00:00,0.0,,,17.6,,100,2025-10-19 15:00:00
19/10/2025,15:15:00,0.0,,,17.4,,100,2025-10-19 15:15:00
19/10/2025,15:30:00,0.0,,,16.9,,100,2025-10-19 15:30:00
19/10/2025,15:45:00,0.2,,,16.2,,100,2025-10-19 15:45:00
19/10/2025,16:00:00,0.0,,,15.7,,100,2025-10-19 16:00:00
19/10/2025,16:15:00,0.2,,,15.7,,100,2025-10-19 16:15:00
19/10/2025,16:30:00,0.2,,,15.9,,100,2025-10-19 16:30:00
19/10/2025,16:45:00,0.0,,,15.9,,100,2025-10-19 16:45:00
19/10/2025,17:00:00,0.0,,,15.9,,100,2025-10-19 17:00:00
19/10/2025,17:15:00,0.4,,,15.4,,100,2025-10-19 17:15:00
19/10/2025,17:30:00,0.2,,,14.7,,100,2025-10-19 17:30:00
19/10/2025,17:45:00,0.2,,,14.9,,100,2025-10-19 17:45:00
19/10/2025,18:00:00,0.4,,,14.9,,100,2025-10-19 18:00:00
19/10/2025,18:15:00,0.4,,,14.9,,100,2025-10-19 18:15:00
19/10/2025,18:30:00,0.2,,,15.2,,100,2025-10-19 18:30:00
19/10/2025,18:45:00,0.0,,,14.9,,100,2025-10-19 18:45:00
19/10/2025,19:00:00,0.2,,,14.7,,100,2025-10-19 19:00:00
19/10/2025,19:15:00,0.0,,,14.9,,100,2025-10-19 19:15:00
19/10/2025,19:30:00,0.0,,,15.2,,100,2025-10-19 19:30:00
19/10/2025,19:45:00,0.0,,,15.2,,100,2025-10-19 19:45:00
19/10/2025,20:00:00,0.0,,,14.9,,100,2025-10-19 20:00:00
19/10/2025,20:15:00,0.0,,,15.2,,100,2025-10-19 20:15:00
19/10/2025,20:30:00,0.0,,,15.4,,100,2025-10-19 20:30:00
19/10/2025,20:45:00,0.0,,,15.7,,100,2025-10-19 20:45:00
19/10/2025,21:00:00,0.0,,,15.7,,100,2025-10-19 21:00:00
19/10/2025,21:15:00,0.0,,,15.7,,100,2025-10-19 21:15:00
19/10/2025,21:30:00,0.0,,,15.2,,100,2025-10-19 21:30:00
19/10/2025,21:45:00,0.0,,,14.9,,100,2025-10-19 21:45:00
19/10/2025,22:00:00,0.0,,,15.2,,100,2025-10-19 22:00:00
19/10/2025,22:15:00,0.0,,,15.2,,100,2025-10-19 22:15:00
19/10/2025,22:30:00,0.0,,,15.2,,100,2025-10-19 22:30:00
19/10/2025,22:45:00,0.0,,,15.2,,100,2025-10-19 22:45:00
19/10/2025,23:00:00,0.0,,,14.9,,100,2025-10-19 23:00:00
19/10/2025,23:15:00,0.0,,,14.7,,100,2025-10-19 23:15:00
19/10/2025,23:30:00,0.0,,,14.9,,100,2025-10-19 23:30:00
19/10/2025,23:45:00,1.0,,,14.4,,100,2025-10-19 23:45:00
20/10/2025,00:00:00,0.6,,,14.4,,100,2025-10-20 00:00:00
20/10/2025,00:15:00,0.8,,,14.2,,100,2025-10-20 00:15:00
20/10/2025,00:30:00,0.6,,,14.4,,100,2025-10-20 00:30:00
20/10/2025,00:45:00,0.0,,,14.4,,100,2025-10-20 00:45:00
20/10/2025,01:00:00,0.0,,,14.7,,100,2025-10-20 01:00:00
20/10/2025,01:15:00,0.0,,,14.7,,100,2025-10-20 01:15:00
20/10/2025,01:30:00,0.2,,,14.7,,100,2025-10-20 01:30:00
20/10/2025,01:45:00,0.0,,,14.7,,100,2025-10-20 01:45:00
20/10/2025,02:00:00,0.0,,,14.4,,100,2025-10-20 02:00:00
20/10/2025,02:15:00,0.0,,,14.4,,100,2025-10-20 02:15:00
20/10/2025,02:30:00,0.0,,,14.0,,100,2025-10-20 02:30:00
20/10/2025,02:45:00,0.0,,,13.5,,100,2025-10-20 02:45:00
20/10/2025,03:00:00,0.0,,,13.2,,100,2025-10-20 03:00:00
20/10/2025,03:15:00,0.0,,,12.7,,100,2025-10-20 03:15:00
20/10/2025,03:30:00,0.0,,,12.5,,100,2025-10-20 03:30:00
20/10/2025,03:45:00,0.0,,,12.5,,100,2025-10-20 03:45:00
20/10/2025,04:00:00,0.0,,,13.0,,100,2025-10-20 04:00:00
20/10/2025,04:15:00,0.0,,,13.0,,100,2025-10-20 04:15:00
20/10/2025,04:30:00,0.0,,,13.2,,100,2025-10-20 04:30:00
20/10/2025,04:45:00,0.0,,,13.2,,100,2025-10-20 04:45:00
20/10/2025,05:00:00,0.0,,,13.2,,100,2025-10-20 05:00:00
20/10/2025,05:15:00,0.0,,,13.2,,100,2025-10-20 05:15:00
20/10/2025,05:30:00,0.0,,,13.2,,100,2025-10-20 05:30:00
20/10/2025,05:45:00,0.0,,,13.7,,100,2025-10-20 05:45:00
20/10/2025,06:00:00,0.0,,,14.0,,100,2025-10-20 06:00:00
20/10/2025,06:15:00,0.0,,,14.0,,100,2025-10-20 06:15:00
20/10/2025,06:30:00,0.0,,,14.2,,100,2025-10-20 06:30:00
20/10/2025,06:45:00,0.0,,,14.2,,100,2025-10-20 06:45:00
20/10/2025,07:00:00,0.0,,,14.7,,100,2025-10-20 07:00:00
20/10/2025,07:15:00,0.0,,,14.7,,100,2025-10-20 07:15:00
20/10/2025,07:30:00,0.2,,,14.4,,100,2025-10-20 07:30:00
20/10/2025,07:45:00,0.4,,,16.4,,100,2025-10-20 07:45:00
20/10/2025,08:00:00,0.0,,,16.9,,100,2025-10-20 08:00:00
20/10/2025,08:15:00,0.0,,,16.4,,100,2025-10-20 08:15:00
20/10/2025,08:30:00,0.0,,,17.4,,99,2025-10-20 08:30:00
20/10/2025,08:45:00,0.0,,,18.3,,99,2025-10-20 08:45:00
20/10/2025,09:00:00,0.0,,,19.3,,96,2025-10-20 09:00:00
20/10/2025,09:15:00,0.0,,,18.3,,83,2025-10-20 09:15:00
20/10/2025,09:30:00,0.0,,,18.1,,87,2025-10-20 09:30:00
20/10/2025,09:45:00,0.0,,,18.8,,85,2025-10-20 09:45:00
20/10/2025,10:00:00,0.0,,,17.9,,88,2025-10-20 10:00:00
20/10/2025,10:15:00,0.0,,,18.6,,94,2025-10-20 10:15:00
20/10/2025,10:30:00,0.0,,,18.8,,84,2025-10-20 10:30:00
20/10/2025,10:45:00,0.0,,,17.9,,90,2025-10-20 10:45:00
20/10/2025,11:00:00,0.0,,,18.8,,71,2025-10-20 11:00:00
20/10/2025,11:15:00,0.0,,,19.3,,66,2025-10-20 11:15:00
20/10/2025,11:30:00,0.0,,,19.8,,64,2025-10-20 11:30:00
20/10/2025,11:45:00,0.0,,,20.3,,63,2025-10-20 11:45:00
20/10/2025,12:00:00,0.0,,,20.1,,61,2025-10-20 12:00:00
20/10/2025,12:15:00,0.0,,,20.3,,58,2025-10-20 12:15:00
20/10/2025,12:30:00,0.0,,,20.8,,61,2025-10-20 12:30:00
20/10/2025,12:45:00,0.0,,,19.8,,64,2025-10-20 12:45:00
20/10/2025,13:00:00,0.0,,,19.1,,71,2025-10-20 13:00:00
20/10/2025,13:15:00,0.0,,,18.3,,67,2025-10-20 13:15:00
20/10/2025,13:30:00,0.0,,,19.8,,61,2025-10-20 13:30:00
20/10/2025,13:45:00,0.0,,,19.1,,65,2025-10-20 13:45:00
20/10/2025,14:00:00,0.0,,,19.6,,64,2025-10-20 14:00:00
20/10/2025,14:15:00,0.0,,,19.8,,59,2025-10-20 14:15:00
20/10/2025,14:30:00,0.0,,,19.1,,60,2025-10-20 14:30:00
20/10/2025,14:45:00,0.0,,,19.8,,60,2025-10-20 14:45:00
20/10/2025,15:00:00,0.0,,,19.3,,66,2025-10-20 15:00:00
20/10/2025,15:15:00,0.0,,,18.3,,69,2025-10-20 15:15:00
20/10/2025,15:30:00,0.0,,,18.8,,70,2025-10-20 15:30:00
20/10/2025,15:45:00,0.0,,,18.1,,69,2025-10-20 15:45:00
20/10/2025,16:00:00,0.0,,,17.9,,69,2025-10-20 16:00:00
20/10/2025,16:15:00,0.0,,,17.4,,69,2025-10-20 16:15:00
20/10/2025,16:30:00,0.0,,,17.4,,73,2025-10-20 16:30:00
20/10/2025,16:45:00,0.0,,,17.4,,72,2025-10-20 16:45:00
20/10/2025,17:00:00,0.0,,,17.1,,71,2025-10-20 17:00:00
20/10/2025,17:15:00,0.0,,,17.1,,72,2025-10-20 17:15:00
20/10/2025,17:30:00,0.0,,,16.6,,75,2025-10-20 17:30:00
20/10/2025,17:45:00,0.0,,,16.2,,96,2025-10-20 17:45:00
20/10/2025,18:00:00,0.0,,,15.2,,94,2025-10-20 18:00:00
20/10/2025,18:15:00,0.2,,,14.7,,99,2025-10-20 18:15:00
20/10/2025,18:30:00,0.0,,,14.9,,99,2025-10-20 18:30:00
20/10/2025,18:45:00,0.0,,,14.9,,99,2025-10-20 18:45:00
20/10/2025,19:00:00,0.0,,,14.2,,99,2025-10-20 19:00:00
20/10/2025,19:15:00,0.0,,,13.7,,100,2025-10-20 19:15:00
20/10/2025,19:30:00,0.0,,,13.5,,100,2025-10-20 19:30:00
20/10/2025,19:45:00,0.0,,,13.2,,100,2025-10-20 19:45:00
20/10/2025,20:00:00,0.0,,,13.0,,100,2025-10-20 20:00:00
20/10/2025,20:15:00,0.0,,,13.0,,100,2025-10-20 20:15:00
20/10/2025,20:30:00,0.0,,,12.7,,100,2025-10-20 20:30:00
20/10/2025,20:45:00,0.0,,,12.7,,100,2025-10-20 20:45:00
20/10/2025,21:00:00,0.0,,,12.5,,100,2025-10-20 21:00:00
20/10/2025,21:15:00,0.0,,,12.5,,100,2025-10-20 21:15:00
20/10/2025,21:30:00,0.0,,,13.0,,100,2025-10-20 21:30:00
20/10/2025,21:45:00,0.0,,,13.2,,100,2025-10-20 21:45:00
20/10/2025,22:00:00,0.0,,,13.2,,100,2025-10-20 22:00:00
20/10/2025,22:15:00,0.0,,,13.2,,100,2025-10-20 22:15:00
20/10/2025,22:30:00,0.0,,,13.0,,100,2025-10-20 22:30:00
20/10/2025,22:45:00,0.0,,,13.0,,100,2025-10-20 22:45:00
20/10/2025,23:00:00,0.0,,,13.0,,100,2025-10-20 23:00:00
20/10/2025,23:15:00,0.0,,,12.7,,100,2025-10-20 23:15:00
20/10/2025,23:30:00,0.0,,,12.5,,100,2025-10-20 23:30:00
20/10/2025,23:45:00,0.0,,,12.5,,100,2025-10-20 23:45:00
21/10/2025,00:00:00,0.0,,,12.5,,100,2025-10-21 00:00:00
21/10/2025,00:15:00,0.0,,,12.2,,100,2025-10-21 00:15:00
21/10/2025,00:30:00,0.0,,,12.2,,100,2025-10-21 00:30:00
21/10/2025,00:45:00,0.0,,,12.0,,100,2025-10-21 00:45:00
21/10/2025,01:00:00,0.0,,,11.8,,100,2025-10-21 01:00:00
21/10/2025,01:15:00,0.0,,,12.5,,100,2025-10-21 01:15:00
21/10/2025,01:30:00,0.0,,,12.5,,100,2025-10-21 01:30:00
21/10/2025,01:45:00,0.0,,,13.0,,100,2025-10-21 01:45:00
21/10/2025,02:00:00,0.0,,,12.7,,100,2025-10-21 02:00:00
21/10/2025,02:15:00,0.0,,,12.2,,100,2025-10-21 02:15:00
21/10/2025,02:30:00,0.0,,,12.2,,100,2025-10-21 02:30:00
21/10/2025,02:45:00,0.0,,,12.0,,100,2025-10-21 02:45:00
21/10/2025,03:00:00,0.0,,,11.5,,100,2025-10-21 03:00:00
21/10/2025,03:15:00,0.0,,,11.5,,100,2025-10-21 03:15:00
21/10/2025,03:30:00,0.0,,,11.3,,100,2025-10-21 03:30:00
21/10/2025,03:45:00,0.0,,,11.5,,100,2025-10-21 03:45:00
21/10/2025,04:00:00,0.0,,,11.3,,100,2025-10-21 04:00:00
21/10/2025,04:15:00,0.0,,,11.5,,100,2025-10-21 04:15:00
21/10/2025,04:30:00,0.0,,,11.5,,100,2025-10-21 04:30:00
21/10/2025,04:45:00,0.0,,,11.3,,100,2025-10-21 04:45:00
21/10/2025,05:00:00,0.0,,,11.5,,100,2025-10-21 05:00:00
21/10/2025,05:15:00,0.0,,,11.3,,100,2025-10-21 05:15:00
21/10/2025,05:30:00,0.0,,,11.3,,100,2025-10-21 05:30:00
21/10/2025,05:45:00,0.0,,,11.5,,100,2025-10-21 05:45:00
21/10/2025,06:00:00,0.2,,,11.8,,100,2025-10-21 06:00:00
21/10/2025,06:15:00,0.0,,,12.0,,100,2025-10-21 06:15:00
21/10/2025,06:30:00,0.0,,,12.5,,100,2025-10-21 06:30:00
21/10/2025,06:45:00,0.0,,,14.2,,100,2025-10-21 06:45:00
21/10/2025,07:00:00,0.0,,,14.9,,100,2025-10-21 07:00:00
21/10/2025,07:15:00,0.0,,,15.7,,100,2025-10-21 07:15:00
21/10/2025,07:30:00,0.0,,,16.4,,100,2025-10-21 07:30:00
21/10/2025,07:45:00,0.0,,,17.1,,87,2025-10-21 07:45:00
21/10/2025,08:00:00,0.0,,,18.3,,90,2025-10-21 08:00:00
21/10/2025,08:15:00,0.0,,,17.6,,81,2025-10-21 08:15:00
21/10/2025,08:30:00,0.0,,,19.1,,72,2025-10-21 08:30:00
21/10/2025,08:45:00,0.0,,,18.8,,82,2025-10-21 08:45:00
21/10/2025,09:00:00,0.0,,,19.1,,73,2025-10-21 09:00:00
21/10/2025,09:15:00,0.0,,,20.3,,70,2025-10-21 09:15:00
21/10/2025,09:30:00,0.0,,,19.1,,66,2025-10-21 09:30:00
21/10/2025,09:45:00,0.0,,,19.8,,65,2025-10-21 09:45:00
21/10/2025,10:00:00,0.0,,,19.8,,64,2025-10-21 10:00:00
21/10/2025,10:15:00,0.0,,,20.5,,68,2025-10-21 10:15:00
21/10/2025,10:30:00,0.0,,,20.8,,62,2025-10-21 10:30:00
21/10/2025,10:45:00,0.0,,,21.5,,58,2025-10-21 10:45:00
21/10/2025,11:00:00,0.0,,,19.8,,66,2025-10-21 11:00:00
21/10/2025,11:15:00,0.0,,,20.8,,63,2025-10-21 11:15:00
21/10/2025,11:30:00,0.0,,,20.3,,59,2025-10-21 11:30:00
21/10/2025,11:45:00,0.0,,,18.6,,68,2025-10-21 11:45:00
21/10/2025,12:00:00,0.0,,,20.1,,67,2025-10-21 12:00:00
21/10/2025,12:15:00,0.0,,,19.3,,69,2025-10-21 12:15:00
21/10/2025,12:30:00,0.0,,,19.8,,70,2025-10-21 12:30:00
21/10/2025,12:45:00,0.0,,,19.6,,69,2025-10-21 12:45:00
21/10/2025,13:00:00,0.0,,,19.3,,71,2025-10-21 13:00:00
21/10/2025,13:15:00,0.0,,,20.3,,68,2025-10-21 13:15:00
21/10/2025,13:30:00,0.0,,,19.1,,67,2025-10-21 13:30:00
21/10/2025,13:45:00,0.0,,,18.8,,72,2025-10-21 13:45:00
21/10/2025,14:00:00,0.0,,,19.1,,74,2025-10-21 14:00:00
21/10/2025,14:15:00,0.0,,,19.1,,70,2025-10-21 14:15:00
21/10/2025,14:30:00,0.0,,,18.8,,73,2025-10-21 14:30:00
21/10/2025,14:45:00,0.0,,,18.8,,74,2025-10-21 14:45:00
21/10/2025,15:00:00,0.0,,,18.6,,76,2025-10-21 15:00:00
21/10/2025,15:15:00,0.0,,,17.9,,75,2025-10-21 15:15:00
21/10/2025,15:30:00,0.0,,,18.6,,78,2025-10-21 15:30:00
21/10/2025,15:45:00,0.0,,,17.6,,72,2025-10-21 15:45:00
21/10/2025,16:00:00,0.0,,,17.9,,73,2025-10-21 16:00:00
21/10/2025,16:15:00,0.0,,,17.9,,75,2025-10-21 16:15:00
21/10/2025,16:30:00,0.0,,,17.9,,73,2025-10-21 16:30:00
21/10/2025,16:45:00,0.0,,,17.6,,74,2025-10-21 16:45:00
21/10/2025,17:00:00,0.0,,,17.4,,75,2025-10-21 17:00:00
21/10/2025,17:15:00,0.0,,,17.4,,75,2025-10-21 17:15:00
21/10/2025,17:30:00,0.0,,,17.1,,74,2025-10-21 17:30:00
21/10/2025,17:45:00,0.0,,,16.9,,76,2025-10-21 17:45:00
21/10/2025,18:00:00,0.0,,,16.6,,76,2025-10-21 18:00:00
21/10/2025,18:15:00,0.0,,,16.6,,75,2025-10-21 18:15:00
21/10/2025,18:30:00,0.0,,,16.6,,75,2025-10-21 18:30:00
21/10/2025,18:45:00,0.0,,,16.9,,73,2025-10-21 18:45:00
21/10/2025,19:00:00,0.0,,,16.6,,74,2025-10-21 19:00:00
21/10/2025,19:15:00,0.0,,,16.4,,76,2025-10-21 19:15:00
21/10/2025,19:30:00,0.0,,,15.7,,87,2025-10-21 19:30:00
21/10/2025,19:45:00,0.0,,,15.4,,85,2025-10-21 19:45:00
21/10/2025,20:00:00,0.0,,,15.7,,78,2025-10-21 20:00:00
21/10/2025,20:15:00,0.0,,,15.7,,79,2025-10-21 20:15:00
21/10/2025,20:30:00,0.0,,,15.9,,78,2025-10-21 20:30:00
21/10/2025,20:45:00,0.0,,,16.2,,77,2025-10-21 20:45:00
21/10/2025,21:00:00,0.0,,,16.4,,75,2025-10-21 21:00:00
21/10/2025,21:15:00,0.0,,,16.6,,79,2025-10-21 21:15:00
21/10/2025,21:30:00,0.0,,,16.2,,84,2025-10-21 21:30:00
21/10/2025,21:45:00,0.0,,,16.2,,88,2025-10-21 21:45:00
21/10/2025,22:00:00,0.0,,,15.9,,94,2025-10-21 22:00:00
21/10/2025,22:15:00,0.0,,,15.9,,96,2025-10-21 22:15:00
21/10/2025,22:30:00,0.0,,,15.7,,98,2025-10-21 22:30:00
21/10/2025,22:45:00,0.0,,,15.7,,99,2025-10-21 22:45:00
21/10/2025,23:00:00,0.0,,,15.4,,99,2025-10-21 23:00:00
21/10/2025,23:15:00,0.0,,,15.4,,99,2025-10-21 23:15:00
21/10/2025,23:30:00,0.0,,,15.2,,99,2025-10-21 23:30:00
21/10/2025,23:45:00,0.0,,,14.9,,99,2025-10-21 23:45:00
22/10/2025,00:00:00,0.0,,,14.9,,99,2025-10-22 00:00:00
22/10/2025,00:15:00,0.0,,,14.9,,99,2025-10-22 00:15:00
22/10/2025,00:30:00,0.0,,,14.7,,99,2025-10-22 00:30:00
22/10/2025,00:45:00,0.0,,,15.2,,99,2025-10-22 00:45:00
22/10/2025,01:00:00,0.0,,,14.7,,99,2025-10-22 01:00:00
22/10/2025,01:15:00,0.0,,,14.4,,99,2025-10-22 01:15:00
22/10/2025,01:30:00,0.0,,,13.7,,100,2025-10-22 01:30:00
22/10/2025,01:45:00,0.0,,,13.5,,100,2025-10-22 01:45:00
22/10/2025,02:00:00,0.0,,,13.5,,100,2025-10-22 02:00:00
22/10/2025,02:15:00,0.0,,,13.7,,100,2025-10-22 02:15:00
22/10/2025,02:30:00,0.0,,,14.2,,100,2025-10-22 02:30:00
22/10/2025,02:45:00,0.0,,,14.4,,100,2025-10-22 02:45:00
22/10/2025,03:00:00,0.0,,,14.7,,99,2025-10-22 03:00:00
22/10/2025,03:15:00,0.0,,,14.7,,100,2025-10-22 03:15:00
22/10/2025,03:30:00,0.0,,,14.4,,100,2025-10-22 03:30:00
22/10/2025,03:45:00,0.0,,,14.2,,100,2025-10-22 03:45:00
22/10/2025,04:00:00,0.0,,,13.5,,100,2025-10-22 04:00:00
22/10/2025,04:15:00,0.0,,,13.5,,100,2025-10-22 04:15:00
22/10/2025,04:30:00,0.0,,,14.0,,99,2025-10-22 04:30:00
22/10/2025,04:45:00,0.0,,,13.7,,100,2025-10-22 04:45:00
22/10/2025,05:00:00,0.0,,,13.0,,100,2025-10-22 05:00:00
22/10/2025,05:15:00,0.0,,,12.5,,100,2025-10-22 05:15:00
22/10/2025,05:30:00,0.0,,,12.5,,100,2025-10-22 05:30:00
22/10/2025,05:45:00,0.0,,,12.5,,100,2025-10-22 05:45:00
22/10/2025,06:00:00,0.0,,,12.7,,100,2025-10-22 06:00:00
22/10/2025,06:15:00,0.0,,,14.0,,100,2025-10-22 06:15:00
22/10/2025,06:30:00,0.0,,,15.2,,100,2025-10-22 06:30:00
22/10/2025,06:45:00,0.0,,,16.9,,98,2025-10-22 06:45:00
22/10/2025,07:00:00,0.0,,,17.6,,88,2025-10-22 07:00:00
22/10/2025,07:15:00,0.0,,,18.3,,79,2025-10-22 07:15:00
22/10/2025,07:30:00,0.0,,,18.8,,73,2025-10-22 07:30:00
22/10/2025,07:45:00,0.0,,,18.6,,73,2025-10-22 07:45:00
22/10/2025,08:00:00,0.0,,,19.1,,72,2025-10-22 08:00:00
22/10/2025,08:15:00,0.0,,,19.3,,73,2025-10-22 08:15:00
22/10/2025,08:30:00,0.0,,,20.5,,65,2025-10-22 08:30:00
22/10/2025,08:45:00,0.0,,,20.5,,64,2025-10-22 08:45:00
22/10/2025,09:00:00,0.0,,,19.1,,69,2025-10-22 09:00:00
22/10/2025,09:15:00,0.0,,,18.3,,73,2025-10-22 09:15:00
22/10/2025,09:30:00,0.0,,,20.3,,66,2025-10-22 09:30:00
22/10/2025,09:45:00,0.0,,,20.3,,66,2025-10-22 09:45:00
22/10/2025,10:00:00,0.0,,,19.6,,68,2025-10-22 10:00:00
22/10/2025,10:15:00,0.0,,,19.6,,71,2025-10-22 10:15:00
22/10/2025,10:30:00,0.0,,,19.8,,68,2025-10-22 10:30:00
22/10/2025,10:45:00,0.0,,,19.1,,72,2025-10-22 10:45:00
22/10/2025,11:00:00,0.0,,,21.0,,67,2025-10-22 11:00:00
22/10/2025,11:15:00,0.0,,,20.5,,69,2025-10-22 11:15:00
22/10/2025,11:30:00,0.0,,,19.8,,68,2025-10-22 11:30:00
22/10/2025,11:45:00,0.0,,,21.8,,66,2025-10-22 11:45:00
22/10/2025,12:00:00,0.0,,,21.0,,64,2025-10-22 12:00:00
22/10/2025,12:15:00,0.0,,,22.0,,61,2025-10-22 12:15:00
22/10/2025,12:30:00,0.0,,,22.0,,69,2025-10-22 12:30:00
22/10/2025,12:45:00,0.0,,,21.0,,67,2025-10-22 12:45:00
22/10/2025,13:00:00,0.0,,,20.3,,71,2025-10-22 13:00:00
22/10/2025,13:15:00,0.0,,,20.3,,74,2025-10-22 13:15:00
22/10/2025,13:30:00,0.0,,,20.8,,72,2025-10-22 13:30:00
22/10/2025,13:45:00,0.0,,,20.5,,71,2025-10-22 13:45:00
22/10/2025,14:00:00,0.0,,,19.8,,73,2025-10-22 14:00:00
22/10/2025,14:15:00,0.0,,,19.3,,76,2025-10-22 14:15:00
22/10/2025,14:30:00,0.0,,,19.1,,75,2025-10-22 14:30:00
22/10/2025,14:45:00,0.0,,,19.6,,68,2025-10-22 14:45:00
22/10/2025,15:00:00,0.0,,,19.8,,71,2025-10-22 15:00:00
22/10/2025,15:15:00,0.0,,,19.6,,69,2025-10-22 15:15:00
22/10/2025,15:30:00,0.0,,,19.6,,72,2025-10-22 15:30:00
22/10/2025,15:45:00,0.0,,,19.1,,70,2025-10-22 15:45:00
22/10/2025,16:00:00,0.0,,,18.3,,73,2025-10-22 16:00:00
22/10/2025,16:15:00,0.0,,,18.1,,77,2025-10-22 16:15:00
22/10/2025,16:30:00,0.0,,,18.3,,80,2025-10-22 16:30:00
22/10/2025,16:45:00,0.0,,,17.6,,82,2025-10-22 16:45:00
22/10/2025,17:00:00,0.0,,,17.4,,90,2025-10-22 17:00:00
22/10/2025,17:15:00,0.0,,,17.4,,90,2025-10-22 17:15:00
22/10/2025,17:30:00,0.0,,,17.4,,95,2025-10-22 17:30:00
22/10/2025,17:45:00,0.0,,,16.9,,97,2025-10-22 17:45:00
22/10/2025,18:00:00,0.0,,,16.9,,95,2025-10-22 18:00:00
22/10/2025,18:15:00,0.0,,,16.6,,96,2025-10-22 18:15:00
22/10/2025,18:30:00,0.0,,,16.6,,99,2025-10-22 18:30:00
22/10/2025,18:45:00,0.0,,,16.6,,99,2025-10-22 18:45:00
22/10/2025,19:00:00,0.0,,,16.6,,99,2025-10-22 19:00:00
22/10/2025,19:15:00,0.0,,,16.6,,99,2025-10-22 19:15:00
22/10/2025,19:30:00,0.0,,,16.6,,96,2025-10-22 19:30:00
22/10/2025,19:45:00,0.0,,,16.9,,95,2025-10-22 19:45:00
22/10/2025,20:00:00,0.0,,,16.6,,95,2025-10-22 20:00:00
22/10/2025,20:15:00,0.0,,,16.6,,97,2025-10-22 20:15:00
22/10/2025,20:30:00,0.0,,,16.4,,98,2025-10-22 20:30:00
22/10/2025,20:45:00,0.0,,,16.2,,97,2025-10-22 20:45:00
22/10/2025,21:00:00,0.0,,,16.2,,95,2025-10-22 21:00:00
22/10/2025,21:15:00,0.0,,,16.2,,95,2025-10-22 21:15:00
22/10/2025,21:30:00,0.0,,,15.7,,99,2025-10-22 21:30:00
22/10/2025,21:45:00,0.0,,,15.2,,99,2025-10-22 21:45:00
22/10/2025,22:00:00,0.0,,,14.9,,99,2025-10-22 22:00:00
22/10/2025,22:15:00,0.0,,,14.9,,99,2025-10-22 22:15:00
22/10/2025,22:30:00,0.0,,,14.7,,99,2025-10-22 22:30:00
22/10/2025,22:45:00,0.0,,,15.2,,99,2025-10-22 22:45:00
22/10/2025,23:00:00,0.0,,,14.4,,100,2025-10-22 23:00:00
22/10/2025,23:15:00,0.0,,,14.7,,99,2025-10-22 23:15:00
22/10/2025,23:30:00,0.0,,,14.9,,99,2025-10-22 23:30:00
22/10/2025,23:45:00,0.0,,,15.4,,99,2025-10-22 23:45:00
23/10/2025,00:00:00,0.0,,,14.9,,99,2025-10-23 00:00:00
23/10/2025,00:15:00,0.0,,,14.9,,99,2025-10-23 00:15:00
23/10/2025,00:30:00,0.0,,,14.9,,99,2025-10-23 00:30:00
23/10/2025,00:45:00,0.0,,,14.9,,100,2025-10-23 00:45:00
23/10/2025,01:00:00,0.0,,,14.9,,100,2025-10-23 01:00:00
23/10/2025,01:15:00,0.0,,,15.4,,99,2025-10-23 01:15:00
23/10/2025,01:30:00,0.0,,,15.7,,99,2025-10-23 01:30:00
23/10/2025,01:45:00,0.0,,,15.7,,99,2025-10-23 01:45:00
23/10/2025,02:00:00,0.0,,,15.7,,99,2025-10-23 02:00:00
23/10/2025,02:15:00,0.0,,,15.7,,99,2025-10-23 02:15:00
23/10/2025,02:30:00,0.0,,,15.7,,99,2025-10-23 02:30:00
23/10/2025,02:45:00,0.0,,,15.4,,99,2025-10-23 02:45:00
23/10/2025,03:00:00,0.0,,,15.4,,100,2025-10-23 03:00:00
23/10/2025,03:15:00,0.0,,,15.7,,100,2025-10-23 03:15:00
23/10/2025,03:30:00,0.0,,,15.7,,99,2025-10-23 03:30:00
23/10/2025,03:45:00,0.0,,,15.4,,99,2025-10-23 03:45:00
23/10/2025,04:00:00,0.0,,,15.2,,99,2025-10-23 04:00:00
23/10/2025,04:15:00,0.0,,,14.9,,100,2025-10-23 04:15:00
23/10/2025,04:30:00,0.0,,,15.2,,99,2025-10-23 04:30:00
23/10/2025,04:45:00,0.0,,,15.4,,99,2025-10-23 04:45:00
23/10/2025,05:00:00,0.0,,,15.4,,99,2025-10-23 05:00:00
23/10/2025,05:15:00,0.0,,,15.4,,99,2025-10-23 05:15:00
23/10/2025,05:30:00,0.0,,,15.4,,99,2025-10-23 05:30:00
23/10/2025,05:45:00,0.0,,,15.2,,99,2025-10-23 05:45:00
23/10/2025,06:00:00,0.0,,,15.4,,99,2025-10-23 06:00:00
23/10/2025,06:15:00,0.0,,,15.9,,99,2025-10-23 06:15:00
23/10/2025,06:30:00,0.0,,,16.4,,99,2025-10-23 06:30:00
23/10/2025,06:45:00,0.0,,,16.6,,98,2025-10-23 06:45:00
